stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2024-01-18,Deluxe,194.390000,2,5,2024-01,1,Winter,Weekday
2024-01-18,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-19,Standard,144.100000,2,10,2024-01,1,Winter,Weekend
2024-01-19,Deluxe,313.470000,3,5,2024-01,1,Winter,Weekend
2024-01-19,Family,0.000000,0,3,2024-01,1,Winter,Weekend
2024-01-20,Standard,219.080000,3,10,2024-01,1,Winter,Weekend
2024-01-20,Deluxe,313.470000,3,5,2024-01,1,Winter,Weekend
2024-01-20,Family,0.000000,0,3,2024-01,1,Winter,Weekend
2024-01-21,Standard,74.980000,1,10,2024-01,1,Winter,Weekday
2024-01-21,Deluxe,106.320000,1,5,2024-01,1,Winter,Weekday
2024-01-21,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-22,Standard,74.980000,1,10,2024-01,1,Winter,Weekday
2024-01-22,Deluxe,298.320000,3,5,2024-01,1,Winter,Weekday
2024-01-22,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-23,Standard,74.980000,1,10,2024-01,1,Winter,Weekday
2024-01-23,Deluxe,285.700000,3,5,2024-01,1,Winter,Weekday
2024-01-23,Family,119.200000,1,3,2024-01,1,Winter,Weekday
2024-01-24,Standard,63.460000,1,10,2024-01,1,Winter,Weekday
2024-01-24,Deluxe,192.860000,2,5,2024-01,1,Winter,Weekday
2024-01-24,Family,119.200000,1,3,2024-01,1,Winter,Weekday
2024-01-25,Standard,63.460000,1,10,2024-01,1,Winter,Weekday
2024-01-25,Deluxe,189.400000,2,5,2024-01,1,Winter,Weekday
2024-01-25,Family,128.390000,1,3,2024-01,1,Winter,Weekday
2024-01-26,Standard,212.550000,3,10,2024-01,1,Winter,Weekend
2024-01-26,Deluxe,189.400000,2,5,2024-01,1,Winter,Weekend
2024-01-26,Family,128.390000,1,3,2024-01,1,Winter,Weekend
2024-01-27,Standard,297.500000,4,10,2024-01,1,Winter,Weekend
2024-01-27,Deluxe,296.420000,3,5,2024-01,1,Winter,Weekend
2024-01-27,Family,128.390000,1,3,2024-01,1,Winter,Weekend
2024-01-28,Standard,425.200000,6,10,2024-01,1,Winter,Weekday
2024-01-28,Deluxe,100.890000,1,5,2024-01,1,Winter,Weekday
2024-01-28,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-29,Standard,271.450000,4,10,2024-01,1,Winter,Weekday
2024-01-29,Deluxe,100.890000,1,5,2024-01,1,Winter,Weekday
2024-01-29,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-30,Standard,257.640000,4,10,2024-01,1,Winter,Weekday
2024-01-30,Deluxe,287.920000,3,5,2024-01,1,Winter,Weekday
2024-01-30,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-01-31,Standard,193.540000,3,10,2024-01,1,Winter,Weekday
2024-01-31,Deluxe,191.000000,2,5,2024-01,1,Winter,Weekday
2024-01-31,Family,0.000000,0,3,2024-01,1,Winter,Weekday
2024-02-01,Standard,130.920000,2,10,2024-02,2,Winter,Weekday
2024-02-01,Deluxe,187.420000,2,5,2024-02,2,Winter,Weekday
2024-02-01,Family,129.120000,1,3,2024-02,2,Winter,Weekday
2024-02-02,Standard,211.960000,3,10,2024-02,2,Winter,Weekend
2024-02-02,Deluxe,94.160000,1,5,2024-02,2,Winter,Weekend
2024-02-02,Family,265.040000,2,3,2024-02,2,Winter,Weekend
2024-02-03,Standard,282.210000,4,10,2024-02,2,Winter,Weekend
2024-02-03,Deluxe,0.000000,0,5,2024-02,2,Winter,Weekend
2024-02-03,Family,129.120000,1,3,2024-02,2,Winter,Weekend
2024-02-04,Standard,277.260000,4,10,2024-02,2,Winter,Weekday
2024-02-04,Deluxe,91.350000,1,5,2024-02,2,Winter,Weekday
2024-02-04,Family,386.180000,3,3,2024-02,2,Winter,Weekday
2024-02-05,Standard,264.960000,4,10,2024-02,2,Winter,Weekday
2024-02-05,Deluxe,281.660000,3,5,2024-02,2,Winter,Weekday
2024-02-05,Family,386.180000,3,3,2024-02,2,Winter,Weekday
2024-02-06,Standard,194.710000,3,10,2024-02,2,Winter,Weekday
2024-02-06,Deluxe,370.650000,4,5,2024-02,2,Winter,Weekday
2024-02-06,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-07,Standard,63.980000,1,10,2024-02,2,Winter,Weekday
2024-02-07,Deluxe,279.300000,3,5,2024-02,2,Winter,Weekday
2024-02-07,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-08,Standard,128.320000,2,10,2024-02,2,Winter,Weekday
2024-02-08,Deluxe,378.570000,4,5,2024-02,2,Winter,Weekday
2024-02-08,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-09,Standard,141.820000,2,10,2024-02,2,Winter,Weekend
2024-02-09,Deluxe,282.260000,3,5,2024-02,2,Winter,Weekend
2024-02-09,Family,0.000000,0,3,2024-02,2,Winter,Weekend
2024-02-10,Standard,350.730000,5,10,2024-02,2,Winter,Weekend
2024-02-10,Deluxe,287.670000,3,5,2024-02,2,Winter,Weekend
2024-02-10,Family,0.000000,0,3,2024-02,2,Winter,Weekend
2024-02-11,Standard,270.370000,4,10,2024-02,2,Winter,Weekday
2024-02-11,Deluxe,283.080000,3,5,2024-02,2,Winter,Weekday
2024-02-11,Family,240.720000,2,3,2024-02,2,Winter,Weekday
2024-02-12,Standard,132.160000,2,10,2024-02,2,Winter,Weekday
2024-02-12,Deluxe,174.110000,2,5,2024-02,2,Winter,Weekday
2024-02-12,Family,119.730000,1,3,2024-02,2,Winter,Weekday
2024-02-13,Standard,190.010000,3,10,2024-02,2,Winter,Weekday
2024-02-13,Deluxe,99.100000,1,5,2024-02,2,Winter,Weekday
2024-02-13,Family,119.730000,1,3,2024-02,2,Winter,Weekday
2024-02-14,Standard,189.920000,3,10,2024-02,2,Winter,Weekday
2024-02-14,Deluxe,95.910000,1,5,2024-02,2,Winter,Weekday
2024-02-14,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-15,Standard,122.990000,2,10,2024-02,2,Winter,Weekday
2024-02-15,Deluxe,95.910000,1,5,2024-02,2,Winter,Weekday
2024-02-15,Family,119.120000,1,3,2024-02,2,Winter,Weekday
2024-02-16,Standard,196.380000,3,10,2024-02,2,Winter,Weekend
2024-02-16,Deluxe,95.910000,1,5,2024-02,2,Winter,Weekend
2024-02-16,Family,256.780000,2,3,2024-02,2,Winter,Weekend
2024-02-17,Standard,267.450000,4,10,2024-02,2,Winter,Weekend
2024-02-17,Deluxe,101.540000,1,5,2024-02,2,Winter,Weekend
2024-02-17,Family,397.400000,3,3,2024-02,2,Winter,Weekend
2024-02-18,Standard,321.540000,5,10,2024-02,2,Winter,Weekday
2024-02-18,Deluxe,101.540000,1,5,2024-02,2,Winter,Weekday
2024-02-18,Family,140.620000,1,3,2024-02,2,Winter,Weekday
2024-02-19,Standard,326.500000,5,10,2024-02,2,Winter,Weekday
2024-02-19,Deluxe,188.360000,2,5,2024-02,2,Winter,Weekday
2024-02-19,Family,140.620000,1,3,2024-02,2,Winter,Weekday
2024-02-20,Standard,256.400000,4,10,2024-02,2,Winter,Weekday
2024-02-20,Deluxe,188.360000,2,5,2024-02,2,Winter,Weekday
2024-02-20,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-21,Standard,196.060000,3,10,2024-02,2,Winter,Weekday
2024-02-21,Deluxe,86.820000,1,5,2024-02,2,Winter,Weekday
2024-02-21,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-22,Standard,62.020000,1,10,2024-02,2,Winter,Weekday
2024-02-22,Deluxe,0.000000,0,5,2024-02,2,Winter,Weekday
2024-02-22,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-23,Standard,131.290000,2,10,2024-02,2,Winter,Weekend
2024-02-23,Deluxe,316.470000,3,5,2024-02,2,Winter,Weekend
2024-02-23,Family,0.000000,0,3,2024-02,2,Winter,Weekend
2024-02-24,Standard,283.860000,4,10,2024-02,2,Winter,Weekend
2024-02-24,Deluxe,316.470000,3,5,2024-02,2,Winter,Weekend
2024-02-24,Family,0.000000,0,3,2024-02,2,Winter,Weekend
2024-02-25,Standard,208.610000,3,10,2024-02,2,Winter,Weekday
2024-02-25,Deluxe,408.900000,4,5,2024-02,2,Winter,Weekday
2024-02-25,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-26,Standard,66.230000,1,10,2024-02,2,Winter,Weekday
2024-02-26,Deluxe,408.900000,4,5,2024-02,2,Winter,Weekday
2024-02-26,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-27,Standard,129.020000,2,10,2024-02,2,Winter,Weekday
2024-02-27,Deluxe,208.250000,2,5,2024-02,2,Winter,Weekday
2024-02-27,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-28,Standard,133.090000,2,10,2024-02,2,Winter,Weekday
2024-02-28,Deluxe,98.830000,1,5,2024-02,2,Winter,Weekday
2024-02-28,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-02-29,Standard,66.600000,1,10,2024-02,2,Winter,Weekday
2024-02-29,Deluxe,0.000000,0,5,2024-02,2,Winter,Weekday
2024-02-29,Family,0.000000,0,3,2024-02,2,Winter,Weekday
2024-03-01,Standard,254.340000,3,10,2024-03,3,Spring,Weekend
2024-03-01,Deluxe,0.000000,0,5,2024-03,3,Spring,Weekend
2024-03-01,Family,0.000000,0,3,2024-03,3,Spring,Weekend
2024-03-02,Standard,170.370000,2,10,2024-03,3,Spring,Weekend
2024-03-02,Deluxe,121.470000,1,5,2024-03,3,Spring,Weekend
2024-03-02,Family,0.000000,0,3,2024-03,3,Spring,Weekend
2024-03-03,Standard,324.260000,4,10,2024-03,3,Spring,Weekday
2024-03-03,Deluxe,121.470000,1,5,2024-03,3,Spring,Weekday
2024-03-03,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-04,Standard,233.110000,3,10,2024-03,3,Spring,Weekday
2024-03-04,Deluxe,232.120000,2,5,2024-03,3,Spring,Weekday
2024-03-04,Family,150.100000,1,3,2024-03,3,Spring,Weekday
2024-03-05,Standard,231.270000,3,10,2024-03,3,Spring,Weekday
2024-03-05,Deluxe,214.100000,2,5,2024-03,3,Spring,Weekday
2024-03-05,Family,291.840000,2,3,2024-03,3,Spring,Weekday
2024-03-06,Standard,229.930000,3,10,2024-03,3,Spring,Weekday
2024-03-06,Deluxe,110.650000,1,5,2024-03,3,Spring,Weekday
2024-03-06,Family,141.740000,1,3,2024-03,3,Spring,Weekday
2024-03-07,Standard,233.980000,3,10,2024-03,3,Spring,Weekday
2024-03-07,Deluxe,110.650000,1,5,2024-03,3,Spring,Weekday
2024-03-07,Family,156.730000,1,3,2024-03,3,Spring,Weekday
2024-03-08,Standard,165.480000,2,10,2024-03,3,Spring,Weekend
2024-03-08,Deluxe,254.700000,2,5,2024-03,3,Spring,Weekend
2024-03-08,Family,156.730000,1,3,2024-03,3,Spring,Weekend
2024-03-09,Standard,350.620000,4,10,2024-03,3,Spring,Weekend
2024-03-09,Deluxe,133.750000,1,5,2024-03,3,Spring,Weekend
2024-03-09,Family,316.800000,2,3,2024-03,3,Spring,Weekend
2024-03-10,Standard,242.380000,3,10,2024-03,3,Spring,Weekday
2024-03-10,Deluxe,119.230000,1,5,2024-03,3,Spring,Weekday
2024-03-10,Family,149.730000,1,3,2024-03,3,Spring,Weekday
2024-03-11,Standard,321.790000,4,10,2024-03,3,Spring,Weekday
2024-03-11,Deluxe,119.230000,1,5,2024-03,3,Spring,Weekday
2024-03-11,Family,307.110000,2,3,2024-03,3,Spring,Weekday
2024-03-12,Standard,313.710000,4,10,2024-03,3,Spring,Weekday
2024-03-12,Deluxe,232.650000,2,5,2024-03,3,Spring,Weekday
2024-03-12,Family,307.110000,2,3,2024-03,3,Spring,Weekday
2024-03-13,Standard,238.430000,3,10,2024-03,3,Spring,Weekday
2024-03-13,Deluxe,113.420000,1,5,2024-03,3,Spring,Weekday
2024-03-13,Family,303.620000,2,3,2024-03,3,Spring,Weekday
2024-03-14,Standard,307.860000,4,10,2024-03,3,Spring,Weekday
2024-03-14,Deluxe,0.000000,0,5,2024-03,3,Spring,Weekday
2024-03-14,Family,303.620000,2,3,2024-03,3,Spring,Weekday
2024-03-15,Standard,396.030000,5,10,2024-03,3,Spring,Weekend
2024-03-15,Deluxe,367.790000,3,5,2024-03,3,Spring,Weekend
2024-03-15,Family,317.090000,2,3,2024-03,3,Spring,Weekend
2024-03-16,Standard,411.850000,5,10,2024-03,3,Spring,Weekend
2024-03-16,Deluxe,378.700000,3,5,2024-03,3,Spring,Weekend
2024-03-16,Family,344.950000,2,3,2024-03,3,Spring,Weekend
2024-03-17,Standard,408.260000,5,10,2024-03,3,Spring,Weekday
2024-03-17,Deluxe,248.450000,2,5,2024-03,3,Spring,Weekday
2024-03-17,Family,170.850000,1,3,2024-03,3,Spring,Weekday
2024-03-18,Standard,316.450000,4,10,2024-03,3,Spring,Weekday
2024-03-18,Deluxe,0.000000,0,5,2024-03,3,Spring,Weekday
2024-03-18,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-19,Standard,313.920000,4,10,2024-03,3,Spring,Weekday
2024-03-19,Deluxe,0.000000,0,5,2024-03,3,Spring,Weekday
2024-03-19,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-20,Standard,225.250000,3,10,2024-03,3,Spring,Weekday
2024-03-20,Deluxe,110.350000,1,5,2024-03,3,Spring,Weekday
2024-03-20,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-21,Standard,451.900000,6,10,2024-03,3,Spring,Weekday
2024-03-21,Deluxe,110.350000,1,5,2024-03,3,Spring,Weekday
2024-03-21,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-22,Standard,390.320000,5,10,2024-03,3,Spring,Weekend
2024-03-22,Deluxe,248.770000,2,5,2024-03,3,Spring,Weekend
2024-03-22,Family,0.000000,0,3,2024-03,3,Spring,Weekend
2024-03-23,Standard,485.880000,6,10,2024-03,3,Spring,Weekend
2024-03-23,Deluxe,370.760000,3,5,2024-03,3,Spring,Weekend
2024-03-23,Family,0.000000,0,3,2024-03,3,Spring,Weekend
2024-03-24,Standard,321.970000,4,10,2024-03,3,Spring,Weekday
2024-03-24,Deluxe,247.410000,2,5,2024-03,3,Spring,Weekday
2024-03-24,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-25,Standard,309.610000,4,10,2024-03,3,Spring,Weekday
2024-03-25,Deluxe,239.340000,2,5,2024-03,3,Spring,Weekday
2024-03-25,Family,289.570000,2,3,2024-03,3,Spring,Weekday
2024-03-26,Standard,153.740000,2,10,2024-03,3,Spring,Weekday
2024-03-26,Deluxe,121.990000,1,5,2024-03,3,Spring,Weekday
2024-03-26,Family,289.570000,2,3,2024-03,3,Spring,Weekday
2024-03-27,Standard,79.560000,1,10,2024-03,3,Spring,Weekday
2024-03-27,Deluxe,240.970000,2,5,2024-03,3,Spring,Weekday
2024-03-27,Family,0.000000,0,3,2024-03,3,Spring,Weekday
2024-03-28,Standard,154.240000,2,10,2024-03,3,Spring,Weekday
2024-03-28,Deluxe,0.000000,0,5,2024-03,3,Spring,Weekday
2024-03-28,Family,158.140000,1,3,2024-03,3,Spring,Weekday
2024-03-29,Standard,179.320000,2,10,2024-03,3,Spring,Weekend
2024-03-29,Deluxe,133.110000,1,5,2024-03,3,Spring,Weekend
2024-03-29,Family,479.270000,3,3,2024-03,3,Spring,Weekend
2024-03-30,Standard,354.720000,4,10,2024-03,3,Spring,Weekend
2024-03-30,Deluxe,133.110000,1,5,2024-03,3,Spring,Weekend
2024-03-30,Family,479.270000,3,3,2024-03,3,Spring,Weekend
2024-03-31,Standard,252.650000,3,10,2024-03,3,Spring,Weekday
2024-03-31,Deluxe,113.690000,1,5,2024-03,3,Spring,Weekday
2024-03-31,Family,321.130000,2,3,2024-03,3,Spring,Weekday
2024-04-01,Standard,316.180000,4,10,2024-04,4,Spring,Weekday
2024-04-01,Deluxe,342.270000,3,5,2024-04,4,Spring,Weekday
2024-04-01,Family,0.000000,0,3,2024-04,4,Spring,Weekday
2024-04-02,Standard,555.560000,7,10,2024-04,4,Spring,Weekday
2024-04-02,Deluxe,445.400000,4,5,2024-04,4,Spring,Weekday
2024-04-02,Family,0.000000,0,3,2024-04,4,Spring,Weekday
2024-04-03,Standard,478.310000,6,10,2024-04,4,Spring,Weekday
2024-04-03,Deluxe,115.620000,1,5,2024-04,4,Spring,Weekday
2024-04-03,Family,151.170000,1,3,2024-04,4,Spring,Weekday
2024-04-04,Standard,549.200000,7,10,2024-04,4,Spring,Weekday
2024-04-04,Deluxe,230.970000,2,5,2024-04,4,Spring,Weekday
2024-04-04,Family,309.000000,2,3,2024-04,4,Spring,Weekday
2024-04-05,Standard,486.110000,6,10,2024-04,4,Spring,Weekend
2024-04-05,Deluxe,238.910000,2,5,2024-04,4,Spring,Weekend
2024-04-05,Family,309.000000,2,3,2024-04,4,Spring,Weekend
2024-04-06,Standard,491.220000,6,10,2024-04,4,Spring,Weekend
2024-04-06,Deluxe,504.350000,4,5,2024-04,4,Spring,Weekend
2024-04-06,Family,157.830000,1,3,2024-04,4,Spring,Weekend
2024-04-07,Standard,404.040000,5,10,2024-04,4,Spring,Weekday
2024-04-07,Deluxe,504.350000,4,5,2024-04,4,Spring,Weekday
2024-04-07,Family,308.290000,2,3,2024-04,4,Spring,Weekday
2024-04-08,Standard,388.530000,5,10,2024-04,4,Spring,Weekday
2024-04-08,Deluxe,123.290000,1,5,2024-04,4,Spring,Weekday
2024-04-08,Family,308.290000,2,3,2024-04,4,Spring,Weekday
2024-04-09,Standard,316.220000,4,10,2024-04,4,Spring,Weekday
2024-04-09,Deluxe,107.870000,1,5,2024-04,4,Spring,Weekday
2024-04-09,Family,150.460000,1,3,2024-04,4,Spring,Weekday
2024-04-10,Standard,313.180000,4,10,2024-04,4,Spring,Weekday
2024-04-10,Deluxe,107.870000,1,5,2024-04,4,Spring,Weekday
2024-04-10,Family,0.000000,0,3,2024-04,4,Spring,Weekday
2024-04-11,Standard,155.300000,2,10,2024-04,4,Spring,Weekday
2024-04-11,Deluxe,109.730000,1,5,2024-04,4,Spring,Weekday
2024-04-11,Family,0.000000,0,3,2024-04,4,Spring,Weekday
2024-04-12,Standard,425.900000,5,10,2024-04,4,Spring,Weekend
2024-04-12,Deluxe,367.610000,3,5,2024-04,4,Spring,Weekend
2024-04-12,Family,0.000000,0,3,2024-04,4,Spring,Weekend
2024-04-13,Standard,514.710000,6,10,2024-04,4,Spring,Weekend
2024-04-13,Deluxe,257.880000,2,5,2024-04,4,Spring,Weekend
2024-04-13,Family,162.690000,1,3,2024-04,4,Spring,Weekend
2024-04-14,Standard,336.310000,4,10,2024-04,4,Spring,Weekday
2024-04-14,Deluxe,479.640000,4,5,2024-04,4,Spring,Weekday
2024-04-14,Family,142.140000,1,3,2024-04,4,Spring,Weekday
2024-04-15,Standard,150.590000,2,10,2024-04,4,Spring,Weekday
2024-04-15,Deluxe,235.000000,2,5,2024-04,4,Spring,Weekday
2024-04-15,Family,142.140000,1,3,2024-04,4,Spring,Weekday
2024-04-16,Standard,148.640000,2,10,2024-04,4,Spring,Weekday
2024-04-16,Deluxe,235.000000,2,5,2024-04,4,Spring,Weekday
2024-04-16,Family,152.610000,1,3,2024-04,4,Spring,Weekday
2024-04-17,Standard,75.100000,1,10,2024-04,4,Spring,Weekday
2024-04-17,Deluxe,234.900000,2,5,2024-04,4,Spring,Weekday
2024-04-17,Family,152.610000,1,3,2024-04,4,Spring,Weekday
2024-04-18,Standard,231.960000,3,10,2024-04,4,Spring,Weekday
2024-04-18,Deluxe,348.350000,3,5,2024-04,4,Spring,Weekday
2024-04-18,Family,300.540000,2,3,2024-04,4,Spring,Weekday
2024-04-19,Standard,399.380000,5,10,2024-04,4,Spring,Weekend
2024-04-19,Deluxe,232.510000,2,5,2024-04,4,Spring,Weekend
2024-04-19,Family,300.540000,2,3,2024-04,4,Spring,Weekend
2024-04-20,Standard,596.620000,7,10,2024-04,4,Spring,Weekend
2024-04-20,Deluxe,232.510000,2,5,2024-04,4,Spring,Weekend
2024-04-20,Family,494.710000,3,3,2024-04,4,Spring,Weekend
2024-04-21,Standard,421.000000,5,10,2024-04,4,Spring,Weekday
2024-04-21,Deluxe,342.670000,3,5,2024-04,4,Spring,Weekday
2024-04-21,Family,495.240000,3,3,2024-04,4,Spring,Weekday
2024-04-22,Standard,411.290000,5,10,2024-04,4,Spring,Weekday
2024-04-22,Deluxe,336.090000,3,5,2024-04,4,Spring,Weekday
2024-04-22,Family,148.460000,1,3,2024-04,4,Spring,Weekday
2024-04-23,Standard,304.690000,4,10,2024-04,4,Spring,Weekday
2024-04-23,Deluxe,563.150000,5,5,2024-04,4,Spring,Weekday
2024-04-23,Family,148.460000,1,3,2024-04,4,Spring,Weekday
2024-04-24,Standard,307.800000,4,10,2024-04,4,Spring,Weekday
2024-04-24,Deluxe,352.280000,3,5,2024-04,4,Spring,Weekday
2024-04-24,Family,307.260000,2,3,2024-04,4,Spring,Weekday
2024-04-25,Standard,224.610000,3,10,2024-04,4,Spring,Weekday
2024-04-25,Deluxe,223.330000,2,5,2024-04,4,Spring,Weekday
2024-04-25,Family,453.720000,3,3,2024-04,4,Spring,Weekday
2024-04-26,Standard,411.840000,5,10,2024-04,4,Spring,Weekend
2024-04-26,Deluxe,354.040000,3,5,2024-04,4,Spring,Weekend
2024-04-26,Family,301.040000,2,3,2024-04,4,Spring,Weekend
2024-04-27,Standard,423.690000,5,10,2024-04,4,Spring,Weekend
2024-04-27,Deluxe,354.520000,3,5,2024-04,4,Spring,Weekend
2024-04-27,Family,0.000000,0,3,2024-04,4,Spring,Weekend
2024-04-28,Standard,494.650000,6,10,2024-04,4,Spring,Weekday
2024-04-28,Deluxe,131.190000,1,5,2024-04,4,Spring,Weekday
2024-04-28,Family,140.730000,1,3,2024-04,4,Spring,Weekday
2024-04-29,Standard,479.480000,6,10,2024-04,4,Spring,Weekday
2024-04-29,Deluxe,248.010000,2,5,2024-04,4,Spring,Weekday
2024-04-29,Family,140.730000,1,3,2024-04,4,Spring,Weekday
2024-04-30,Standard,562.780000,7,10,2024-04,4,Spring,Weekday
2024-04-30,Deluxe,131.190000,1,5,2024-04,4,Spring,Weekday
2024-04-30,Family,140.730000,1,3,2024-04,4,Spring,Weekday
2024-05-01,Standard,323.600000,4,10,2024-05,5,Spring,Weekday
2024-05-01,Deluxe,113.900000,1,5,2024-05,5,Spring,Weekday
2024-05-01,Family,423.220000,3,3,2024-05,5,Spring,Weekday
2024-05-02,Standard,373.170000,5,10,2024-05,5,Spring,Weekday
2024-05-02,Deluxe,223.980000,2,5,2024-05,5,Spring,Weekday
2024-05-02,Family,140.940000,1,3,2024-05,5,Spring,Weekday
2024-05-03,Standard,164.680000,2,10,2024-05,5,Spring,Weekend
2024-05-03,Deluxe,232.760000,2,5,2024-05,5,Spring,Weekend
2024-05-03,Family,165.320000,1,3,2024-05,5,Spring,Weekend
2024-05-04,Standard,261.920000,3,10,2024-05,5,Spring,Weekend
2024-05-04,Deluxe,625.730000,5,5,2024-05,5,Spring,Weekend
2024-05-04,Family,165.320000,1,3,2024-05,5,Spring,Weekend
2024-05-05,Standard,336.640000,4,10,2024-05,5,Spring,Weekday
2024-05-05,Deluxe,625.730000,5,5,2024-05,5,Spring,Weekday
2024-05-05,Family,165.320000,1,3,2024-05,5,Spring,Weekday
2024-05-06,Standard,469.190000,6,10,2024-05,5,Spring,Weekday
2024-05-06,Deluxe,132.780000,1,5,2024-05,5,Spring,Weekday
2024-05-06,Family,165.320000,1,3,2024-05,5,Spring,Weekday
2024-05-07,Standard,298.590000,4,10,2024-05,5,Spring,Weekday
2024-05-07,Deluxe,352.040000,3,5,2024-05,5,Spring,Weekday
2024-05-07,Family,312.080000,2,3,2024-05,5,Spring,Weekday
2024-05-08,Standard,298.590000,4,10,2024-05,5,Spring,Weekday
2024-05-08,Deluxe,232.450000,2,5,2024-05,5,Spring,Weekday
2024-05-08,Family,311.150000,2,3,2024-05,5,Spring,Weekday
2024-05-09,Standard,465.150000,6,10,2024-05,5,Spring,Weekday
2024-05-09,Deluxe,232.450000,2,5,2024-05,5,Spring,Weekday
2024-05-09,Family,145.830000,1,3,2024-05,5,Spring,Weekday
2024-05-10,Standard,473.420000,6,10,2024-05,5,Spring,Weekend
2024-05-10,Deluxe,244.950000,2,5,2024-05,5,Spring,Weekend
2024-05-10,Family,472.050000,3,3,2024-05,5,Spring,Weekend
2024-05-11,Standard,584.260000,7,10,2024-05,5,Spring,Weekend
2024-05-11,Deluxe,375.450000,3,5,2024-05,5,Spring,Weekend
2024-05-11,Family,472.050000,3,3,2024-05,5,Spring,Weekend
2024-05-12,Standard,587.430000,7,10,2024-05,5,Spring,Weekday
2024-05-12,Deluxe,244.950000,2,5,2024-05,5,Spring,Weekday
2024-05-12,Family,326.220000,2,3,2024-05,5,Spring,Weekday
2024-05-13,Standard,655.510000,8,10,2024-05,5,Spring,Weekday
2024-05-13,Deluxe,0.000000,0,5,2024-05,5,Spring,Weekday
2024-05-13,Family,307.610000,2,3,2024-05,5,Spring,Weekday
2024-05-14,Standard,550.940000,7,10,2024-05,5,Spring,Weekday
2024-05-14,Deluxe,220.380000,2,5,2024-05,5,Spring,Weekday
2024-05-14,Family,149.170000,1,3,2024-05,5,Spring,Weekday
2024-05-15,Standard,456.850000,6,10,2024-05,5,Spring,Weekday
2024-05-15,Deluxe,223.910000,2,5,2024-05,5,Spring,Weekday
2024-05-15,Family,295.910000,2,3,2024-05,5,Spring,Weekday
2024-05-16,Standard,620.800000,8,10,2024-05,5,Spring,Weekday
2024-05-16,Deluxe,333.520000,3,5,2024-05,5,Spring,Weekday
2024-05-16,Family,443.710000,3,3,2024-05,5,Spring,Weekday
2024-05-17,Standard,553.080000,7,10,2024-05,5,Spring,Weekend
2024-05-17,Deluxe,470.160000,4,5,2024-05,5,Spring,Weekend
2024-05-17,Family,294.540000,2,3,2024-05,5,Spring,Weekend
2024-05-18,Standard,654.590000,8,10,2024-05,5,Spring,Weekend
2024-05-18,Deluxe,388.790000,3,5,2024-05,5,Spring,Weekend
2024-05-18,Family,151.260000,1,3,2024-05,5,Spring,Weekend
2024-05-19,Standard,495.600000,6,10,2024-05,5,Spring,Weekday
2024-05-19,Deluxe,485.800000,4,5,2024-05,5,Spring,Weekday
2024-05-19,Family,151.260000,1,3,2024-05,5,Spring,Weekday
2024-05-20,Standard,485.250000,6,10,2024-05,5,Spring,Weekday
2024-05-20,Deluxe,476.250000,4,5,2024-05,5,Spring,Weekday
2024-05-20,Family,293.290000,2,3,2024-05,5,Spring,Weekday
2024-05-21,Standard,397.020000,5,10,2024-05,5,Spring,Weekday
2024-05-21,Deluxe,248.640000,2,5,2024-05,5,Spring,Weekday
2024-05-21,Family,448.710000,3,3,2024-05,5,Spring,Weekday
2024-05-22,Standard,396.800000,5,10,2024-05,5,Spring,Weekday
2024-05-22,Deluxe,0.000000,0,5,2024-05,5,Spring,Weekday
2024-05-22,Family,448.710000,3,3,2024-05,5,Spring,Weekday
2024-05-23,Standard,391.270000,5,10,2024-05,5,Spring,Weekday
2024-05-23,Deluxe,218.460000,2,5,2024-05,5,Spring,Weekday
2024-05-23,Family,297.450000,2,3,2024-05,5,Spring,Weekday
2024-05-24,Standard,578.600000,7,10,2024-05,5,Spring,Weekend
2024-05-24,Deluxe,384.540000,3,5,2024-05,5,Spring,Weekend
2024-05-24,Family,330.540000,2,3,2024-05,5,Spring,Weekend
2024-05-25,Standard,594.470000,7,10,2024-05,5,Spring,Weekend
